"Date.Time","Year","Month","Day","Data.Quality","Max.Temp..Â.C.","Max.Temp.Flag","Min.Temp..Â.C.","Min.Temp.Flag","Mean.Temp..Â.C.","Mean.Temp.Flag","Heat.Deg.Days..Â.C.","Heat.Deg.Days.Flag","Cool.Deg.Days..Â.C.","Cool.Deg.Days.Flag","Total.Rain..mm.","Total.Rain.Flag","Total.Snow..cm.","Total.Snow.Flag","Total.Precip..mm.","Total.Precip.Flag","Snow.on.Grnd..cm.","Snow.on.Grnd.Flag","Dir.of.Max.Gust..10s.deg.","Dir.of.Max.Gust.Flag","Spd.of.Max.Gust..km.h.","Spd.of.Max.Gust.Flag"
"10/12/16",2016,10,12,NA,14,"",4.3,"",9.2,"",8.8,"",0,"",NA,"M",NA,"M",0.2,"",NA,NA,NA,"M",NA,"M"
"10/13/16",2016,10,13,NA,12.6,"",10.5,"",11.6,"",6.4,"",0,"",NA,"M",NA,"M",25.8,"",NA,NA,NA,"M",NA,"M"
"10/14/16",2016,10,14,NA,14.1,"",11.3,"",12.7,"",5.3,"",0,"",NA,"M",NA,"M",25.3,"",NA,NA,NA,"M",NA,"M"
"10/15/16",2016,10,15,NA,13.7,"",10.8,"",12.3,"",5.7,"",0,"",NA,"M",NA,"M",8.6,"",NA,NA,NA,"M",NA,"M"
"10/16/16",2016,10,16,NA,13,"",10.8,"",11.9,"",6.1,"",0,"",NA,"M",NA,"M",10.7,"",NA,NA,NA,"M",NA,"M"
"10/17/16",2016,10,17,NA,11.8,"",10.2,"",11,"",7,"",0,"",NA,"M",NA,"M",18.3,"",NA,NA,NA,"M",NA,"M"
"10/18/16",2016,10,18,NA,12.3,"",10.3,"",11.3,"",6.7,"",0,"",NA,"M",NA,"M",6.6,"",NA,NA,NA,"M",NA,"M"
"10/19/16",2016,10,19,NA,13.3,"",10.1,"",11.7,"",6.3,"",0,"",NA,"M",NA,"M",6.1,"",NA,NA,NA,"M",NA,"M"
"10/20/16",2016,10,20,NA,13.4,"",9.9,"",11.7,"",6.3,"",0,"",NA,"M",NA,"M",7.6,"",NA,NA,NA,"M",NA,"M"
"10/21/16",2016,10,21,NA,11.6,"",9.3,"",10.5,"",7.5,"",0,"",NA,"M",NA,"M",5.4,"",NA,NA,NA,"M",NA,"M"
"10/22/16",2016,10,22,NA,12.6,"",8.6,"",10.6,"",7.4,"",0,"",NA,"M",NA,"M",0,"T",NA,NA,NA,"M",NA,"M"
"10/23/16",2016,10,23,NA,13.4,"",10.4,"",11.9,"",6.1,"",0,"",NA,"M",NA,"M",1,"",NA,NA,NA,"M",NA,"M"
"10/24/16",2016,10,24,NA,14.3,"",10.8,"",12.6,"",5.4,"",0,"",NA,"M",NA,"M",3.9,"",NA,NA,NA,"M",NA,"M"
"10/25/16",2016,10,25,NA,14.4,"",10.4,"",12.4,"",5.6,"",0,"",NA,"M",NA,"M",4.8,"",NA,NA,NA,"M",NA,"M"
"10/26/16",2016,10,26,NA,12.3,"",8.8,"",10.6,"",7.4,"",0,"",NA,"M",NA,"M",6.3,"",NA,NA,NA,"M",NA,"M"
"10/27/16",2016,10,27,NA,13,"",10.7,"",11.9,"",6.1,"",0,"",NA,"M",NA,"M",17.5,"",NA,NA,NA,"M",NA,"M"
"10/28/16",2016,10,28,NA,15,"",10.2,"",12.6,"",5.4,"",0,"",NA,"M",NA,"M",1.3,"",NA,NA,NA,"M",NA,"M"
"10/29/16",2016,10,29,NA,10.6,"",8.6,"",9.6,"",8.4,"",0,"",NA,"M",NA,"M",10,"",NA,NA,NA,"M",NA,"M"
"10/30/16",2016,10,30,NA,13.4,"",5.8,"",9.6,"",8.4,"",0,"",NA,"M",NA,"M",0.8,"",NA,NA,NA,"M",NA,"M"
"10/31/16",2016,10,31,NA,10.9,"",9.2,"",10.1,"",7.9,"",0,"",NA,"M",NA,"M",15.6,"",NA,NA,NA,"M",NA,"M"
"11/01/16",2016,11,1,NA,11.7,"",9,"",10.4,"",7.6,"",0,"",NA,"M",NA,"M",8.3,"",NA,NA,NA,"M",NA,"M"
"11/02/16",2016,11,2,NA,11.9,"",9.7,"",10.8,"",7.2,"",0,"",NA,"M",NA,"M",39.4,"",NA,NA,NA,"M",NA,"M"
"11/03/16",2016,11,3,NA,14,"",10.7,"",12.4,"",5.6,"",0,"",NA,"M",NA,"M",1.1,"",NA,NA,NA,"M",NA,"M"
"11/04/16",2016,11,4,NA,16.5,"",6.9,"",11.7,"",6.3,"",0,"",NA,"M",NA,"M",0.4,"",NA,NA,NA,"M",NA,"M"
"11/05/16",2016,11,5,NA,13.3,"",10.7,"",12,"",6,"",0,"",NA,"M",NA,"M",22.7,"",NA,NA,NA,"M",NA,"M"
"11/06/16",2016,11,6,NA,11.8,"",9.5,"",10.7,"",7.3,"",0,"",NA,"M",NA,"M",2.9,"",NA,NA,NA,"M",NA,"M"
"11/07/16",2016,11,7,NA,14.1,"",10.4,"",12.3,"",5.7,"",0,"",NA,"M",NA,"M",4.4,"",NA,NA,NA,"M",NA,"M"
"11/08/16",2016,11,8,NA,18,"",12.4,"",15.2,"",2.8,"",0,"",NA,"M",NA,"M",0.8,"",NA,NA,NA,"M",NA,"M"
"11/09/16",2016,11,9,NA,13.8,"",11.2,"",12.5,"",5.5,"",0,"",NA,"M",NA,"M",9.4,"",NA,NA,NA,"M",NA,"M"
"11/10/16",2016,11,10,NA,14.3,"",9,"",11.7,"",6.3,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"11/11/16",2016,11,11,NA,15.2,"",11.3,"",13.3,"",4.7,"",0,"",NA,"M",NA,"M",1.4,"",NA,NA,NA,"M",NA,"M"
"11/12/16",2016,11,12,NA,13.5,"",9,"",11.3,"",6.7,"",0,"",NA,"M",NA,"M",9.6,"",NA,NA,NA,"M",NA,"M"
"11/13/16",2016,11,13,NA,10.6,"",8.7,"",9.7,"",8.3,"",0,"",NA,"M",NA,"M",16.1,"",NA,NA,NA,"M",NA,"M"
"11/14/16",2016,11,14,NA,13.4,"",8.5,"",11,"",7,"",0,"",NA,"M",NA,"M",0.3,"",NA,NA,NA,"M",NA,"M"
"11/15/16",2016,11,15,NA,9.8,"",6.9,"",8.4,"",9.6,"",0,"",NA,"M",NA,"M",3.5,"",NA,NA,NA,"M",NA,"M"
"11/16/16",2016,11,16,NA,8.4,"",5.2,"",6.8,"",11.2,"",0,"",NA,"M",NA,"M",20,"",NA,NA,NA,"M",NA,"M"
"11/17/16",2016,11,17,NA,9.1,"",6.3,"",7.7,"",10.3,"",0,"",NA,"M",NA,"M",0,"T",NA,NA,NA,"M",NA,"M"
"11/18/16",2016,11,18,NA,9.9,"",5.7,"",7.8,"",10.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"11/19/16",2016,11,19,NA,12.3,"",7.7,"",10,"",8,"",0,"",NA,"M",NA,"M",1.4,"",NA,NA,NA,"M",NA,"M"
"11/20/16",2016,11,20,NA,11.6,"",9.9,"",10.8,"",7.2,"",0,"",NA,"M",NA,"M",5.9,"",NA,NA,NA,"M",NA,"M"
"11/21/16",2016,11,21,NA,12.2,"",7.9,"",10.1,"",7.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"11/22/16",2016,11,22,NA,10.2,"",7.3,"",8.8,"",9.2,"",0,"",NA,"M",NA,"M",24.4,"",NA,NA,NA,"M",NA,"M"
"11/23/16",2016,11,23,NA,9.3,"",7.1,"",8.2,"",9.8,"",0,"",NA,"M",NA,"M",4.4,"",NA,NA,NA,"M",NA,"M"
"11/24/16",2016,11,24,NA,10,"",6.1,"",8.1,"",9.9,"",0,"",NA,"M",NA,"M",15.8,"",NA,NA,NA,"M",NA,"M"
"11/25/16",2016,11,25,NA,10.5,"",5.4,"",8,"",10,"",0,"",NA,"M",NA,"M",6.1,"",NA,NA,NA,"M",NA,"M"
"11/26/16",2016,11,26,NA,7.7,"",5.8,"",6.8,"",11.2,"",0,"",NA,"M",NA,"M",31.4,"",NA,NA,NA,"M",NA,"M"
"11/27/16",2016,11,27,NA,7.6,"",4.3,"",6,"",12,"",0,"",NA,"M",NA,"M",21.7,"",NA,NA,NA,"M",NA,"M"
"11/28/16",2016,11,28,NA,9,"",3.2,"",6.1,"",11.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"11/29/16",2016,11,29,NA,8.6,"",5.9,"",7.3,"",10.7,"",0,"",NA,"M",NA,"M",0.2,"",NA,NA,NA,"M",NA,"M"
"11/30/16",2016,11,30,NA,8.4,"",4.6,"",6.5,"",11.5,"",0,"",NA,"M",NA,"M",10.6,"",NA,NA,NA,"M",NA,"M"
"12/01/16",2016,12,1,NA,7.7,"",2.8,"",5.3,"",12.7,"",0,"",NA,"M",NA,"M",2.9,"",NA,NA,NA,"M",NA,"M"
"12/02/16",2016,12,2,NA,8.6,"",5.3,"",7,"",11,"",0,"",NA,"M",NA,"M",34.6,"",NA,NA,NA,"M",NA,"M"
"12/03/16",2016,12,3,NA,8,"",4.5,"",6.3,"",11.7,"",0,"",NA,"M",NA,"M",3.9,"",NA,NA,NA,"M",NA,"M"
"12/04/16",2016,12,4,NA,6.9,"",2.5,"",4.7,"",13.3,"",0,"",NA,"M",NA,"M",0.3,"",NA,NA,NA,"M",NA,"M"
"12/05/16",2016,12,5,NA,3.6,"",1,"",2.3,"",15.7,"",0,"",NA,"M",NA,"M",17.2,"",NA,NA,NA,"M",NA,"M"
"12/06/16",2016,12,6,NA,NA,"M",-0.2,"E",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,NA,"M",NA,"M"
"12/07/16",2016,12,7,NA,2,"",-2.9,"",-0.5,"",18.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"12/08/16",2016,12,8,NA,1.7,"",-4.6,"",-1.5,"",19.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"12/09/16",2016,12,9,NA,2.5,"",-0.3,"",1.1,"",16.9,"",0,"",NA,"M",NA,"M",9.4,"",NA,NA,NA,"M",NA,"M"
"12/10/16",2016,12,10,NA,3.7,"",0.9,"",2.3,"",15.7,"",0,"",NA,"M",NA,"M",12.2,"",NA,NA,NA,"M",NA,"M"
"12/11/16",2016,12,11,NA,5,"",2.7,"",3.9,"",14.1,"",0,"",NA,"M",NA,"M",14,"",NA,NA,NA,"M",NA,"M"
"12/12/16",2016,12,12,NA,5.2,"",0.1,"",2.7,"",15.3,"",0,"",NA,"M",NA,"M",3.9,"",NA,NA,NA,"M",NA,"M"
"12/13/16",2016,12,13,NA,3.6,"",-1.3,"",1.2,"",16.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"12/14/16",2016,12,14,NA,1.1,"",-3.1,"",-1,"",19,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"12/15/16",2016,12,15,NA,2.1,"",-3,"",-0.5,"",18.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"12/16/16",2016,12,16,NA,0.5,"",-4.1,"",-1.8,"",19.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"12/17/16",2016,12,17,NA,0.1,"",-4.8,"",-2.4,"",20.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"12/18/16",2016,12,18,NA,3.8,"",-1.6,"",1.1,"",16.9,"",0,"",NA,"M",NA,"M",6.9,"",NA,NA,NA,"M",NA,"M"
"12/19/16",2016,12,19,NA,5.6,"",1.2,"",3.4,"",14.6,"",0,"",NA,"M",NA,"M",21.5,"",NA,NA,NA,"M",NA,"M"
"12/20/16",2016,12,20,NA,8.9,"",3.8,"",6.4,"",11.6,"",0,"",NA,"M",NA,"M",4.5,"",NA,NA,NA,"M",NA,"M"
"12/21/16",2016,12,21,NA,7.1,"",3.1,"",5.1,"",12.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"12/22/16",2016,12,22,NA,6.7,"",4.3,"",5.5,"",12.5,"",0,"",NA,"M",NA,"M",1.8,"",NA,NA,NA,"M",NA,"M"
"12/23/16",2016,12,23,NA,5.1,"",2.3,"",3.7,"",14.3,"",0,"",NA,"M",NA,"M",10.9,"",NA,NA,NA,"M",NA,"M"
"12/24/16",2016,12,24,NA,4.9,"",0.2,"",2.6,"",15.4,"",0,"",NA,"M",NA,"M",0,"T",NA,NA,NA,"M",NA,"M"
"12/25/16",2016,12,25,NA,4.3,"",-1.6,"",1.4,"",16.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"12/26/16",2016,12,26,NA,4,"",0.6,"",2.3,"",15.7,"",0,"",NA,"M",NA,"M",19.8,"",NA,NA,NA,"M",NA,"M"
"12/27/16",2016,12,27,NA,6.8,"",2.6,"",4.7,"",13.3,"",0,"",NA,"M",NA,"M",3.5,"",NA,NA,NA,"M",NA,"M"
"12/28/16",2016,12,28,NA,5.3,"",2.7,"",4,"",14,"",0,"",NA,"M",NA,"M",7.4,"",NA,NA,NA,"M",NA,"M"
"12/29/16",2016,12,29,NA,5.3,"",2.8,"",4.1,"",13.9,"",0,"",NA,"M",NA,"M",14.1,"",NA,NA,NA,"M",NA,"M"
"12/30/16",2016,12,30,NA,4.9,"",1.1,"",3,"",15,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"12/31/16",2016,12,31,NA,3.5,"",0.8,"",2.2,"",15.8,"",0,"",NA,"M",NA,"M",13.5,"",NA,NA,NA,"M",NA,"M"
"1/01/17",2017,1,1,NA,3.2,"",-0.5,"",1.4,"",16.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/02/17",2017,1,2,NA,3.6,"",-3.3,"",0.2,"",17.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/03/17",2017,1,3,NA,2.6,"",-3.5,"",-0.5,"",18.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/04/17",2017,1,4,NA,4.5,"",-5.4,"",-0.5,"",18.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/05/17",2017,1,5,NA,3.3,"",-2.2,"",0.6,"",17.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/06/17",2017,1,6,NA,3.9,"",0.1,"",2,"",16,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/07/17",2017,1,7,NA,3.6,"",-1.1,"",1.3,"",16.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/08/17",2017,1,8,NA,3.7,"",1.8,"",2.8,"",15.2,"",0,"",NA,"M",NA,"M",9.5,"",NA,NA,NA,"M",NA,"M"
"1/09/17",2017,1,9,NA,6.8,"",3.2,"",5,"",13,"",0,"",NA,"M",NA,"M",4.6,"",NA,NA,NA,"M",NA,"M"
"1/10/17",2017,1,10,NA,5.3,"",-1.2,"",2.1,"",15.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/11/17",2017,1,11,NA,3.4,"",-3.1,"",0.2,"",17.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/12/17",2017,1,12,NA,2.6,"",-2.8,"",-0.1,"",18.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/13/17",2017,1,13,NA,1.7,"",-3.2,"",-0.8,"",18.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/14/17",2017,1,14,NA,4.6,"",-2.5,"",1.1,"",16.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/15/17",2017,1,15,NA,6,"",1,"",3.5,"",14.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/16/17",2017,1,16,NA,6.8,"",2.4,"",4.6,"",13.4,"",0,"",NA,"M",NA,"M",5.3,"",NA,NA,NA,"M",NA,"M"
"1/17/17",2017,1,17,NA,9.1,"",6.7,"",7.9,"",10.1,"",0,"",NA,"M",NA,"M",41.2,"",NA,NA,NA,"M",NA,"M"
"1/18/17",2017,1,18,NA,10.7,"",7.6,"",9.2,"",8.8,"",0,"",NA,"M",NA,"M",33.1,"",NA,NA,NA,"M",NA,"M"
"1/19/17",2017,1,19,NA,8.4,"",6.4,"",7.4,"",10.6,"",0,"",NA,"M",NA,"M",27.2,"",NA,NA,NA,"M",NA,"M"
"1/20/17",2017,1,20,NA,8.9,"",4.8,"",6.9,"",11.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/21/17",2017,1,21,NA,10.8,"",5.3,"",8.1,"",9.9,"",0,"",NA,"M",NA,"M",0.6,"",NA,NA,NA,"M",NA,"M"
"1/22/17",2017,1,22,NA,7.4,"",4.7,"",6.1,"",11.9,"",0,"",NA,"M",NA,"M",5.4,"",NA,NA,NA,"M",NA,"M"
"1/23/17",2017,1,23,NA,7.7,"",0.7,"",4.2,"",13.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/24/17",2017,1,24,NA,5.8,"",0.8,"",3.3,"",14.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/25/17",2017,1,25,NA,6.3,"",3.7,"",5,"",13,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/26/17",2017,1,26,NA,8.5,"",1.9,"",5.2,"",12.8,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/27/17",2017,1,27,NA,8.9,"",4.1,"",6.5,"",11.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/28/17",2017,1,28,NA,8.8,"",3,"",5.9,"",12.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"1/29/17",2017,1,29,NA,8.5,"",5.2,"",6.9,"",11.1,"",0,"",NA,"M",NA,"M",2.4,"",NA,NA,NA,"M",NA,"M"
"1/30/17",2017,1,30,NA,7.1,"",3.3,"",5.2,"",12.8,"",0,"",NA,"M",NA,"M",0,"T",NA,NA,NA,"M",NA,"M"
"1/31/17",2017,1,31,NA,6.8,"",-1.2,"",2.8,"",15.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"2/01/17",2017,2,1,NA,8,"",-1.8,"",3.1,"",14.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"2/02/17",2017,2,2,NA,7,"",-2.3,"",2.4,"",15.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"2/03/17",2017,2,3,NA,2.2,"",-1,"",0.6,"",17.4,"",0,"",NA,"M",NA,"M",14.6,"",NA,NA,NA,"M",NA,"M"
"2/04/17",2017,2,4,NA,2.8,"",0.3,"",1.6,"",16.4,"",0,"",NA,"M",NA,"M",20.3,"",NA,NA,NA,"M",NA,"M"
"2/05/17",2017,2,5,NA,3.1,"",-0.1,"",1.5,"",16.5,"",0,"",NA,"M",NA,"M",1.4,"",NA,NA,NA,"M",NA,"M"
"2/06/17",2017,2,6,NA,1.6,"",-1.7,"",-0.1,"",18.1,"",0,"",NA,"M",NA,"M",3.4,"",NA,NA,NA,"M",NA,"M"
"2/07/17",2017,2,7,NA,5,"",-1.8,"",1.6,"",16.4,"",0,"",NA,"M",NA,"M",0,"T",NA,NA,NA,"M",NA,"M"
"2/08/17",2017,2,8,NA,0.8,"",-1.9,"",-0.6,"",18.6,"",0,"",NA,"M",NA,"M",4,"",NA,NA,NA,"M",NA,"M"
"2/09/17",2017,2,9,NA,7.8,"",-0.1,"",3.9,"",14.1,"",0,"",NA,"M",NA,"M",33.2,"",NA,NA,NA,"M",NA,"M"
"2/10/17",2017,2,10,NA,7.5,"",3.7,"",5.6,"",12.4,"",0,"",NA,"M",NA,"M",3.8,"",NA,NA,NA,"M",NA,"M"
"2/11/17",2017,2,11,NA,7.6,"",2.8,"",5.2,"",12.8,"",0,"",NA,"M",NA,"M",0.2,"",NA,NA,NA,"M",NA,"M"
"2/12/17",2017,2,12,NA,8.9,"",3,"",6,"",12,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"2/13/17",2017,2,13,NA,10.3,"",1.4,"",5.9,"",12.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"2/14/17",2017,2,14,NA,10.1,"",3.4,"",6.8,"",11.2,"",0,"",NA,"M",NA,"M",7,"",NA,NA,NA,"M",NA,"M"
"2/15/17",2017,2,15,NA,12.9,"",7.5,"",10.2,"",7.8,"",0,"",NA,"M",NA,"M",35.9,"",NA,NA,NA,"M",NA,"M"
"2/16/17",2017,2,16,NA,12.5,"",6.6,"",9.6,"",8.4,"",0,"",NA,"M",NA,"M",1.6,"",NA,NA,NA,"M",NA,"M"
"2/17/17",2017,2,17,NA,11.2,"",4.3,"",7.8,"",10.2,"",0,"",NA,"M",NA,"M",0.7,"",NA,NA,NA,"M",NA,"M"
"2/18/17",2017,2,18,NA,7.5,"",3.1,"",5.3,"",12.7,"",0,"",NA,"M",NA,"M",1.3,"",NA,NA,NA,"M",NA,"M"
"2/19/17",2017,2,19,NA,7.5,"",5.5,"",6.5,"",11.5,"",0,"",NA,"M",NA,"M",6.1,"",NA,NA,NA,"M",NA,"M"
"2/20/17",2017,2,20,NA,10.1,"",5.2,"",7.7,"",10.3,"",0,"",NA,"M",NA,"M",0,"T",NA,NA,NA,"M",NA,"M"
"2/21/17",2017,2,21,NA,7.8,"",2.3,"",5.1,"",12.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"2/22/17",2017,2,22,NA,7.6,"",2.3,"",5,"",13,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"2/23/17",2017,2,23,NA,6.5,"",0.7,"",3.6,"",14.4,"",0,"",NA,"M",NA,"M",0.4,"",NA,NA,NA,"M",NA,"M"
"2/24/17",2017,2,24,NA,7.4,"",2.1,"",4.8,"",13.2,"",0,"",NA,"M",NA,"M",2.8,"",NA,NA,NA,"M",NA,"M"
"2/25/17",2017,2,25,NA,5.7,"",-0.4,"",2.7,"",15.3,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"2/26/17",2017,2,26,NA,8.8,"",1.5,"",5.2,"",12.8,"",0,"",NA,"M",NA,"M",0.3,"",NA,NA,NA,"M",NA,"M"
"2/27/17",2017,2,27,NA,4.5,"",0.1,"",2.3,"",15.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"2/28/17",2017,2,28,NA,6.4,"",-0.5,"",3,"",15,"",0,"",NA,"M",NA,"M",2,"",NA,NA,NA,"M",NA,"M"
"3/01/17",2017,3,1,NA,8.6,"",3.5,"",6.1,"",11.9,"",0,"",NA,"M",NA,"M",0.3,"",NA,NA,NA,"M",NA,"M"
"3/02/17",2017,3,2,NA,7.2,"",4.7,"",6,"",12,"",0,"",NA,"M",NA,"M",12.1,"",NA,NA,NA,"M",NA,"M"
"3/03/17",2017,3,3,NA,8,"",4.8,"",6.4,"",11.6,"",0,"",NA,"M",NA,"M",7.8,"",NA,NA,NA,"M",NA,"M"
"3/04/17",2017,3,4,NA,7,"",2.5,"",4.8,"",13.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"3/05/17",2017,3,5,NA,4.4,"",0.3,"",2.4,"",15.6,"",0,"",NA,"M",NA,"M",18.2,"",NA,NA,NA,"M",NA,"M"
"3/06/17",2017,3,6,NA,6.5,"",1.5,"",4,"",14,"",0,"",NA,"M",NA,"M",1.6,"",NA,NA,NA,"M",NA,"M"
"3/07/17",2017,3,7,NA,3.7,"",1.4,"",2.6,"",15.4,"",0,"",NA,"M",NA,"M",12.2,"",NA,NA,NA,"M",NA,"M"
"3/08/17",2017,3,8,NA,7.1,"",2.1,"",4.6,"",13.4,"",0,"",NA,"M",NA,"M",3,"",NA,NA,NA,"M",NA,"M"
"3/09/17",2017,3,9,NA,5.5,"",2.3,"",3.9,"",14.1,"",0,"",NA,"M",NA,"M",7.2,"",NA,NA,NA,"M",NA,"M"
"3/10/17",2017,3,10,NA,10.6,"",4.2,"",7.4,"",10.6,"",0,"",NA,"M",NA,"M",6.1,"",NA,NA,NA,"M",NA,"M"
"3/11/17",2017,3,11,NA,7.9,"",5.6,"",6.8,"",11.2,"",0,"",NA,"M",NA,"M",13.1,"",NA,NA,NA,"M",NA,"M"
"3/12/17",2017,3,12,NA,9.3,"",6.6,"",8,"",10,"",0,"",NA,"M",NA,"M",6.6,"",NA,NA,NA,"M",NA,"M"
"3/13/17",2017,3,13,NA,8.4,"",6.6,"",7.5,"",10.5,"",0,"",NA,"M",NA,"M",13.2,"",NA,NA,NA,"M",NA,"M"
"3/14/17",2017,3,14,NA,12.8,"",7.8,"",10.3,"",7.7,"",0,"",NA,"M",NA,"M",6.8,"",NA,NA,NA,"M",NA,"M"
"3/15/17",2017,3,15,NA,10.6,"",7.3,"",9,"",9,"",0,"",NA,"M",NA,"M",5.6,"",NA,NA,NA,"M",NA,"M"
"3/16/17",2017,3,16,NA,8.4,"",4.4,"",6.4,"",11.6,"",0,"",NA,"M",NA,"M",2.2,"",NA,NA,NA,"M",NA,"M"
"3/17/17",2017,3,17,NA,8.1,"",4.9,"",6.5,"",11.5,"",0,"",NA,"M",NA,"M",10.4,"",NA,NA,NA,"M",NA,"M"
"3/18/17",2017,3,18,NA,9.1,"",5,"",7.1,"",10.9,"",0,"",NA,"M",NA,"M",11.1,"",NA,NA,NA,"M",NA,"M"
"3/19/17",2017,3,19,NA,10.5,"",2.3,"",6.4,"",11.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"3/20/17",2017,3,20,NA,10.1,"",0.5,"",5.3,"",12.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"M",NA,"M"
"3/21/17",2017,3,21,NA,9.8,"",6,"",7.9,"",10.1,"",0,"",NA,"M",NA,"M",5.3,"",NA,NA,NA,"M",NA,"M"
"3/22/17",2017,3,22,NA,12.1,"",7.2,"",9.7,"",8.3,"",0,"",NA,"M",NA,"M",3.6,"",NA,NA,NA,"M",NA,"M"
"3/23/17",2017,3,23,NA,11.3,"",6.4,"",8.9,"",9.1,"",0,"",NA,"M",NA,"M",5.7,"",NA,NA,NA,"M",NA,"M"
"3/24/17",2017,3,24,NA,10.4,"",6.3,"",8.4,"",9.6,"",0,"",NA,"M",NA,"M",7.5,"",NA,NA,NA,"M",NA,"M"
"3/25/17",2017,3,25,NA,11.5,"",6.3,"",8.9,"",9.1,"",0,"",NA,"M",NA,"M",0.9,"",NA,NA,NA,"M",NA,"M"
"3/26/17",2017,3,26,NA,8.8,"",5.8,"",7.3,"",10.7,"",0,"",NA,"M",NA,"M",15.4,"",NA,NA,NA,"M",NA,"M"
"3/27/17",2017,3,27,NA,11.5,"",5.7,"",8.6,"",9.4,"",0,"",NA,"M",NA,"M",8.2,"",NA,NA,NA,"M",NA,"M"
"3/28/17",2017,3,28,NA,8,"",6.4,"",7.2,"",10.8,"",0,"",NA,"M",NA,"M",55.6,"",NA,NA,NA,"M",NA,"M"
"3/29/17",2017,3,29,NA,13.9,"",6.3,"",10.1,"",7.9,"",0,"",NA,"M",NA,"M",31.4,"",NA,NA,NA,"M",NA,"M"
